atts,setup,enc,keygen,dec,dec3,dec2,dec4
1,15628,15599,2525,6550,6866,6415,6356
2,16629,15896,5007,10902,19307,19514,8032
3,17623,16468,8168,13309,33092,31249,8732
4,17150,17070,10026,17430,36192,32233,21145
5,17625,17657,12794,21435,34768,32221,23125
6,18284,18230,16035,25993,34901,33252,21888
7,18881,19175,18010,30074,25202,33207,21951
8,19674,19387,20018,34431,24907,49329,21982
9,20088,19935,23042,37407,24445,46787,22243
10,20627,20512,25093,35470,25003,52306,23298
11,21230,21169,28370,38672,25107,52150,38250
12,21887,22267,31114,43336,25185,63566,44930
13,22674,22279,32765,45533,24471,71554,48587
14,23029,22897,36154,49305,24584,39638,50451
15,23603,23671,37311,51815,24912,55469,46839
16,24270,24329,41487,58316,30275,67994,45985
17,25309,24659,43491,60727,31280,71857,46379
18,25387,25326,45786,58514,31160,73000,47326
19,25959,25829,48339,67220,32093,89547,49117
20,26863,26718,50517,70956,30952,92658,53761
21,27477,26836,52262,71553,30907,102061,46339
22,27803,27568,54692,75332,30994,97513,46485
23,28392,28174,57935,78098,49291,110119,47227
24,29297,29010,60476,79614,50165,116888,47140
25,29595,29283,62336,78298,51476,115978,71419
26,30377,29921,65168,84214,54699,111392,73153
27,30840,30735,68929,88419,53159,131515,65751
28,31765,31427,71445,92763,55443,141883,73799
29,31986,31750,71688,96883,53379,132377,73694
30,32577,32399,74826,100784,54874,124428,62719
