atts,setup,enc,dec,keygen,dec1,dec10,dec2,dec3,dec4,dec5,dec6,dec7,dec8,dec9,keygen1,keygen10,keygen2,keygen3,keygen4,keygen5,keygen6,keygen7,keygen8,keygen9
1,3982539,3990102,1663214.7,643678.6,1684003,1650775,1661288,1677900,1650474,1687678,1661262,1647404,1650554,1660809,663617,645279,613907,614756,638230,661344,635509,672307,651951,639886
2,4151451,4163018,2965496.6,1304343.9,5093484,2063397,5028232,2095710,4993124,2100554,2079638,2059285,2062331,2079211,1327310,1318955,1285082,1278484,1305438,1370512,1270624,1311195,1288458,1287381
3,4281167,4299788,3426818.8,1938253.9,5509086,2063146,8395185,2096573,5407881,2102083,2079232,2060157,2476542,2078303,1929658,1979789,1877617,1892317,1912302,1982029,1973595,1987310,1927154,1920768
4,4448474,4434281,4786085.4,2597880.7,8915437,5406145,8814247,2095976,8752186,2101710,2080550,2060722,2476017,5157864,2557742,2577420,2605770,2573573,2544860,2701604,2608124,2627414,2587404,2594896
5,4604377,4548384,5806513.4,3233155.9,11911236,5408447,8813982,2514711,10927798,2100788,5864227,2061303,2888364,5574278,3258872,3234223,3186095,3245705,3232385,3310527,3235949,3205143,3210856,3211804
6,4726386,4742611,6925303,3869823.2,14129501,7585806,11011409,2514263,13867327,2102643,5446467,2060685,2889115,7645814,3827024,3821163,3929630,3838172,3852925,3924254,3787202,3913625,3832078,3972159
7,4948942,4869819,8165855.2,4490302.7,14128288,7585786,13972809,2514002,16062048,2516971,8523512,2060834,6232317,8061985,4531013,4493055,4480917,4539693,4432173,4577850,4431712,4525294,4413892,4477428
8,5042606,5027266,9269046.4,5190944.6,17535648,7586155,17340619,2514466,19010837,2515804,8946132,2060821,6699644,8480338,5254289,5240490,5156956,5232051,5176099,5240391,5224708,5166938,5045314,5172210
9,5214529,5200763,10988469.1111111,5783667.11111111,17954869,7999840,17333440,,19423990,2515480,13065261,2474052,6702928,11426362,5864640,5749778,5736443,,5758454,5972338,5800047,5791695,5611257,5768352
10,5368155,5362472,10547413.3333333,6446929.33333333,9818284,7997400,17754840,,22767455,2516262,13060787,2474353,7110977,11426362,6460277,6527357,6427500,,6353487,6466506,6541669,6491387,6370128,6384053
11,5524663,5471348,11110934.5555556,7084879.44444444,10234864,7997238,17757343,,25696986,2514931,13065751,2474072,8410942,11846284,7191545,7003870,7164298,,6980330,7133483,7064872,7032677,7030355,7162485
12,5705005,5697420,12626324.6666667,7743949.33333333,10235168,11056687,18170800,,25694604,2514814,16428661,5523705,12165832,11846651,7879096,7801092,7738631,,7729866,7790910,7704186,7646986,7699043,7705734
13,5825533,5837268,13248101.5555556,8373880.11111111,10233164,11060429,18172598,,27913889,2514902,19797272,5526649,12167457,11846554,8351181,8249198,8440240,,8333633,8510494,8430421,8349794,8372064,8327896
14,5974344,5901719,14094461.4444444,9009256.55555556,11553642,14401637,18175802,,30861855,2515618,19800342,5526563,12169862,11844832,9071465,9171314,8989223,,8887626,9304037,9002220,8942553,8849447,8865424
15,6139707,6140728,15027592.3333333,9658402,11967843,14400062,18167600,,34212293,2515662,19465656,7569857,15099554,11849804,9757001,9658907,9709493,,9630838,9719836,9645489,9536881,9575367,9691806
16,6350533,6199159,16116983.2222222,10400563.1111111,12384842,17346191,18172658,,37557697,2516766,19466341,7569985,15098076,14940293,10431010,10290167,10486193,,10312436,10619337,10412239,10380488,10318701,10354497
17,6485374,6445633,16289098.125,11022893.875,12386093,,18591381,,39737068,2517088,19466067,7573017,15097443,14944628,11180959,,10921991,,11019655,11157880,11082122,10895666,10789422,11135456
18,6615287,6577258,17046752.4285714,11598552.5714286,8564831,,18589393,,40151335,2517329,19467468,,15099175,14937736,11721162,,11664470,,11532698,11518731,11585893,,11572651,11594263
19,6770229,6709244,19267149.2857143,12317104.8571429,12385106,,20785016,,42368130,2516060,22832431,,19039928,14943374,12565610,,12212881,,12342404,12445860,12310271,,12130002,12212706
20,6922651,6847023,21126287.6666667,12961123.3333333,16599515,,22980503,,45702417,2516555,22833517,,16125219,,12981388,,13000600,,12811199,13153708,13009120,,12810725,
21,7023667,6984194,20228316,13569002.8333333,16606405,,12860415,,48717399,2931121,22832209,,17422347,,13749249,,13510442,,13395061,13846306,13525825,,13387134,
22,7232338,7111964,21062526.1666667,14245298.8333333,19820331,,13276502,,52055719,6047194,23250698,,11924713,,14582949,,14171363,,13977565,14301652,14232128,,14206136,
23,7384436,7391944,24083178.6,14877854.6,19819401,,13276906,,55407184,6462966,25449436,,,,15111350,,14747104,,14709165,15062852,14758802,,,
24,7555838,7521378,24834990.6,15623978.6,19819975,,13697004,,58747408,6466601,25443965,,,,15893949,,15531915,,15306375,15879371,15508283,,,
25,7703159,7475698,24989302.8,16191007.4,17245882,,13698283,,62090793,6465485,25446071,,,,16192192,,16287642,,15974239,16286736,16214228,,,
26,7867370,,,16905634.6666667,17242453,,,,62086570,6462453,,,,,16955127,,,,16610986,17150791,,,,
27,7981483,,,17613429.3333333,17245382,,,,65429807,6467512,,,,,17657253,,,,17463798,17719237,,,,
28,8152378,,,18208450.6666667,17662505,,,,67668906,6466239,,,,,18471382,,,,17888788,18265182,,,,
29,8302372,,,18890065,17660338,,,,71013588,10770315,,,,,19161856,,,,18559355,18948984,,,,
30,8467751,,,19444658.5,21071731,,,,74339177,,,,,,19670388,,,,19218929,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,149507.066666667,,,,,,,,,,,,,,,,,,,,,,,
