atts,setup,enc,keygen,dec,dec2
1,1862,1260,10,588,643
2,2682,1757,30,1187,2548
3,3284,2528,49,1739,4159
4,3857,3037,68,2295,4833
5,4138,3535,88,2886,5500
6,4785,4111,111,4713,6013
7,5333,4790,130,5236,6509
8,5852,5339,149,5796,7103
9,6484,5908,167,6369,8886
10,7010,6475,192,8205,9629
11,7661,6998,204,8655,10169
12,8231,7733,222,9224,10608
13,8820,8272,246,11113,12534
14,9474,8880,262,11541,12994
15,9969,9317,276,12146,13631
16,10560,9902,296,12811,15035
17,11128,10763,307,13532,15472
18,11750,11547,326,13941,17121
19,12266,11611,344,15649,18572
20,12969,12051,364,16971,20320
21,13499,12930,378,17404,20745
22,14091,13336,400,19124,21847
23,14656,13911,433,21146,22495
24,15218,14627,445,21412,24591
25,15780,15028,459,22023,25017
26,16322,15446,478,23676,26659
27,17082,16315,505,25103,27408
28,17574,16791,519,25429,29346
29,18129,17482,537,27064,30990
30,18842,17787,555,27940,33024
