atts,setup,enc,keygen,dec,dec2,dec3,dec4
1,1862,1260,12,628,639,624,670
2,2682,1757,33,1141,2709,628,2441
3,3284,2528,56,1332,4536,708,2534
4,3857,3037,75,2015,4490,669,2578
5,4138,3535,103,2846,4770,652,3872
6,4785,4111,119,3467,4494,635,6006
7,5333,4790,141,3797,2688,624,7676
8,5852,5339,154,4187,2596,713,9251
9,6484,5908,175,4580,2651,647,10363
10,7010,6475,200,4422,2529,668,10195
11,7661,6998,217,4615,2544,666,12604
12,8231,7733,250,6003,2636,642,12312
13,8820,8272,257,5536,2768,678,13873
14,9474,8880,271,6074,2483,741,14373
15,9969,9317,306,7029,2468,639,14981
16,10560,9902,313,7368,4476,657,14335
17,11128,10763,344,8028,4014,641,16339
18,11750,11547,368,8227,3768,2383,16053
19,12266,11611,374,8415,4277,2431,18196
20,12969,12051,394,8857,3851,3884,17236
21,13499,12930,421,8647,3907,3626,18912
22,14091,13336,430,9231,4728,3610,21229
23,14656,13911,494,10899,5278,5812,22855
24,15218,14627,467,9950,5096,5307,28050
25,15780,15028,487,9615,5566,5440,24747
26,16322,15446,505,10299,5090,3587,24405
27,17082,16315,537,10936,5168,3597,25769
28,17574,16791,588,12914,5888,3683,26005
29,18129,17482,588,12400,5966,3966,27102
30,18842,17787,605,13187,7242,3587,30483
